ID,EncodedString,Description,Type,Visible,DetourID
0,yhpjEtc~cShAgM,Cree Meadows from Wiley to Metz,Closed,Yes,3
1,gmojEzo|cSJJv@`@`@PrFjAdARbATd@Dh@K`AgAVMPIn@OhBSbBSpBKtAGz@Qh@[`@S,Hull from Royal to Paradise Canyon,Closed,Yes,5
2,k~njErz|cSvAgD`AgANIXMn@O~@IpBWhBOjBIdAQRKz@c@,Paradise Canyon to Country Club,Closed,Yes,4
3,eoqjEls}cSxHPb@?dAOn@QbB[b@Ip@TbA\dBj@`@Dr@Vn@Lf@Dx@DhAUt@Sb@It@G\\,Metz from Mechem to Cree Meadows,Detour,Yes,
4,wmojElo|cSOb@WhAaA~DM^m@`AKLOJaBx@cFxBs@\GJmAbCq@|@UD,Royal Drive from Hull to Cree Meadows,Detour,Yes,
5,ipojEnl|cStDmFbAb@|@d@`CjANFPAN?|@c@PQJWAYOW]E]Cm@Qw@c@dAk@RUr@w@Bi@Kg@Mg@aAeBk@gAEQ?WBMNSJK`@O`@M\UZFf@B`BJDADb@`@r@`@d@j@Xv@Rn@JlC\bBP^R^Zl@XZ^LZj@bANTf@Pf@Ff@AHGD[Ko@c@aB_@uAYoAQiAMq@]uACW@Uf@kBNWFALDBDHf@NpA\nAp@pBRj@L|@d@nAdAjBb@hALf@XnA@J,Shannon Ln / Poco Loco Dr / High Loop Dr / Wildwood Dr / Coronado Dr / Foothill Rd for Hull/Paradise,Detour,Yes,
